,sentence
138,"[41] 루시아, 루 다님, 루 밍쨩, 마루 코, 하느 르, 쫀 득 [42] 롤의 티 어는 양 팀이 비슷한 수준이었지만 단군은 몇 년 간의 중계로 게임을 읽는 능력이 탁월하고 철면 수심은 플래티넘을 찍어 봤던 실력자에 자 낳대"
139,출전 경험이 많아 팀 게임에 대한 이해도가 높은 정글 러이며 침착 맨도 한때 높은 티어를 찍어 봤던 실력자이다.
140,[46] 이런 벌칙 게임들을 건 이유는 당연히 실버 갈 줄 알아서. [47] 2차 북벌 실패 시 가장 유력한 벌칙은 따 효 니의 스튜디오에서 함께 공포게임을 진행 하는 것으로 가닥이 잡혔다 고 따 효 니가 방송에서 밝혔다.
141,"[48] 승급 전 전 마지막 경기를 브론즈 1 99LP에서 승리를 한 덕분인지, 승급 전에서 2승을 받고 시작하였다."
142,"이 말년 서유기에서 용사의 진은 검 드립이 나오기도 했고, [13] 2014년 들어 유명 하스 스톤 유저들의 방송에서 자주 모습을 보이더니, 본인이 직접 하스 스톤 방송을 시작했던 것이 계기. 실력은 하스 스톤 등급 전 전설을 달성한 적이 있고 대회까지 출전할 정도로 나름 준수한 실력. 이 말년의 대표 하스 스톤 밈하지만 다음팟에서 성공적으로 정착은 했으나 다음팟은 후원 개념이 없는 플랫폼이었던지라 돈을 벌기 위해 아프리카 TV로 이동해 베스트 BJ 까지 달았었다.2015"
143,"이른바 ' 금 병 건 프로젝트' 로, 실버에서 골드로 승급하는 것이 목표. 신 정민에게 개인 과외까지 받아 가며 열심히 영웅 리그를 돌렸지만 계속 심해에서 허우적대던"
144,"그였으나, 10월 16 일부로 결국 골드 5에 안착하는 데 성공했다."
145,딘 하나만큼은 천상계 실력으로 신 정민 해설에게 인정받으면서 침착 맨의 최주력 픽이 되었다.2016
146,여기서 실버 전문가로 나와서 네 클 릿과의 만담을 펼쳤는데 엄청난 꿀 잼을 선사했다.
147,년 11월 5일 새벽 히오스를 하다 실버 2로 떨어지며 영걸 전에 이어 한 조 재흥 프로젝트 2 탄 삼국지 공명 전을 시작했다.
148,"전형적인 어린이용 게임처럼 보이나, 알고 보면 사료와 골드의 밸런스 조정, 합성을 통한 레벨 업은 물론이고, 스마트 폰 앱 지원, 다른 동물 쥬 디 게임과의 연동 [19] 등의 요소로 시청자들에게 어필하기 시작했다."
149,"심지어 이 유저들은 침착 맨 사냥꾼, 이병 건 사냥개 등의 닉네임을 쓰며 갓 치기 대회에서 골드를 따서 동물 쥬 디 랭킹에 상당히 많이 올라와 있다."
150,실력은 스쿼드를 같이 하는 타 스트 리머들에게 묻어 가는 수준이라서 짐짝 맨이라는 별명이 붙었다.6
151,[36]. 처음 배치가 실버로 나왔지만 다이아 승급 전까지 간 것은 대단한 일. [37 ]8 월 20일 한낮에 켠 방송에서 시청자들의 추천을 받은 소 소한 게임들을 짧게 즐겼다.
152,"재 넌 지원금 TOPJGLMIDBOTSUP 강 소연화 웅 강 소연 쌍 베 초선 전 상빈 재 넌 헌 제 이재 원 백설 양동 탁 진희 재침 착 맨이각 이병 건 Coach 복한 규 (1 대 메인), 강 승현 (2 대 메인), 행수 (3 대 메인, 정글), 빙고( 바 텀 코치) 브론즈 2 티어 서포터 실력에 맞지 않는, 뛰어난 시야 장악/ 이니 시에이 팅/ 원 딜 과의 준수한 호흡 등 여러 능력을 보여주며 위장 티 어가 아니냐"
153,[45 ]7 월 11일부터 따 효 니와 듀오를 하면서 실버 켠 왕 중이다.
154,"때 보여준 실력이 더이상 안 나옴과 동시에 후반에 따 효니 대타로 나온 단군과의 듀오에서 연패를 해서 실패. 각자 실패 시 벌칙으로 내건 게임들이 황제 공명 전, 옥토 패스 트래블러였는데, 이 두 게임은 하는 사람만 재밌고 보는 사람은 재미없는 턴제 RPG에 플레이 타임이 무려 130 시간이나 되는 게임들이라서 현재 합의를 보는 중이다."
155,"영상이후에도 롤에 재미를 붙였는지, 2차 북벌을 대비한다는 명목하에 틈 틈 히 솔 랭을 돌렸고, 북벌 실패 후 17전 11승 6패라는 고승률을 기록하며 실버 승급 전에 도달했고 [48], 재 넌 지원금 회식 다음 날인 7월 21일 방송을 켜고 승급 전 한 판을 진행, 승리를 거두며 실버 4에 도달하였다."
156,"승급 후에도 연승을 거듭 하며 실버 3에 진입하였으나, 거짓말 같은 4 연 패를 기록했고, 이후 철면 수심과의 듀오마저 패배하여 5 연패로 다시 실버 4로 복귀했고, 철면 수심과의 듀오는 총 3 연 패를 기록. 아픔만 남기고 끝나게 되었다."
157,"월 9일, 롤 랭크 세기말 중 마지막 날 철면 수심과의 듀오로 미칠 듯한 연승을 기록하며 골드 막차에 올라타며 시즌 10을 마무리했다."
158,"본인 피셜에 따르면 게임 내에서의 기본 적인 피지 컬 은 다른 천상계 유저들에 비하면 모자란 편이라고. 스킬 샷이 빗맞거나 반대로 적의 스킬을 못 피했을 때 항상 ""1 년만 젊었어도!!!"" 라는 말을 자주 내뱉으며 한탄한다.2018"
159,"각 챔피언 별 상대 법과 갱 호응 및 회피, 한 타 운영 법은 여타 천상계 유저들에게도 밀리지 않는다."
160,라인 전 실력이 안 좋은 편도 아니다.
161,무엇보다도 개리 형이 천상계에 있을 수 있는 가장 큰 이유는 팀원에 대한 배려가 기본적으로 배어 있다.
162,"소환 사들의 어머니 한편 개리 형 자신은 마스터 티어를 찍을 정도로 꽤 실력자 이지만, 프로 게이 머들처럼 피지 컬 좋은 실력 방송이 아니라 그냥 재미있게 편안히 볼 수 있는 방송을 추구하고 있다."
163,"팬들에게 농담 반 진담 반으로 사실 온전히 농담으로 "" 실력도 없으면서 얼굴만 믿고 방송도 대충 하는 스트 리머"" 취급을 받는다."
164,이 들 뿐만 아니라 천상계 네 임드 유저들을 게임 내에서 종종 만나기도 한다.
165,"골드, 실버까지 내려갈 거라는 암시 2월 10일, 드디어 통한의 마스터 승급에 성공했고, 이후 2월 15일, 45LP 로 그랜드 마스터 승급에 성공했다."
166,"유행어 파급력이 어 마무 시한 롤 스트 리머 중 하나. 실력 방송이 아닌 재미 방송이라는 컨셉을 잡은 데 다가, 상황 또한 거기에 맞아떨어지는 때가 많고, 유행어들의 어감들이 대부분 입에 쫙쫙 잘 달라붙어서 그런 듯하다."
167,"오른 의 아버지 라 불릴 정도로 오른 을 많이 플레이했고, 연구도 많이 했으며, 그만큼 실력과 숙련도 역시 프로 게이 머에게 인정 받을 정도로 좋다."
168,너구리와 플 레 임과의 대화에서 오른 의 킬 콤보를 개리 형 콤 보 [7 ]라고 칭한다는 사실이 드러나기도 하는 등 천상계 유저들에게 오른 의 교과서 같은 존재이다.
169,2019년 4월 27일 오전 12:27에 오른으로 7 연승에 성공하며 마스터 티어를 달성할 만큼 엄청난 이해도와 실력을 자랑한다.
170,"본인 왈 "" 내가 왜 오른 의 아버지 라 불리는지 알아? 나 말고 아무도 안 해서."" 하지만 오른 이 롤 드컵에 나오고, 시즌 10 이후 OP.GG 기준 탑 1 티어를 달성하여 이것도 옛말이 되긴 했지만, 오른 이 고인 시절이였을 때도 오른 만을 전문적으로 다룬 천상계 유저는 개리 형 말고는 없었다고"
171,"전 여 친 시즌 8부터 너무 구려서 플레이 빈도가 줄었고, 픽 하더라도 후픽으로 골라야 했지만, 그래도 오른 다음으로 많이 플레이한 챔피언. 본인 왈 무상성 챔피언. 라인 전 상대로 뭘 만 나도 져서 무상성이라고. 똥 챔이 긴 하지만 본인 실력이 실력인지라 마 오 카이로 갱을 당했을 때 갱 승을 하여 더블 킬 을 하는 무서운 상황 대처 능력도 보여준다."
172,"오른 픽 을 못 했을 때 가끔 픽 하는 정도. 뽀삐 개리 형이 숨겨 진 꿀 챔이라며 시청자들에게 추천하는 챔피언. 처음 뽀삐를 시작했을 때는 특유의 어려운 난이도 때문에 미숙한 컨트롤을 보였으나, 이후 연습을 통해 상당한 실력을 가지게 되었다."
173,에 출연한 뒤 엄청난 실력과 듀오 승률을 자랑하며 듀오를 하는 모습이 자주 보인다.
174,몇 개월마다 하는 편. [10] 편집 실력은 그리 좋은 편이 아니었으나 업 로드를 거듭 하며 많이 개선되었다.IPTV
175,"한국 서버의 뛰어난 마이 장인들을 제치고 마이 랭킹 1위의 자리에 오른 실력자이며, 북미나 베트남에서는 굉장한 인지도를 가지고 있다."
176,"주로 저 랭 구간인 실버/ 골드에서 즐 겜하는데 [9], 시청자들은 아무래도 트롤링을 좋아하다 보니 본 계정보다는 부계 정으로 게임을 더 많이 하는 편. 방송시간은 일정하지 않으며, 방송을 끝마칠 때 ""Okay guys, I'll back at ( 시간)"" 을 말하며 다음 방송시간을 알려준다."
177,2017년 중반에 상호 GOD 이라는 브론즈 아이디를 통해 대리게임을 한 적이 있다.
178,본인도 우연히 얻게 된 아이디라고 밝혔으며 실버 상위까지 올렸다.
179,"BJ 로이 조 또한, 마스터 이 실력이 골 플 수준인데 챌린저 마이 장인보다 인지도가 높고 어쩌다 한번 캐리하면 마이 장인이라고 찬양 받는다."
180,6점밖에 안 올라간 거면 mmr이 골드 수준이거나 그 이하인 것이다.
181,"양민 학살 문제 기본적으로 PVP 형식의 온라인 게 임 이다 보니까 고수와 초보의 실력 차이는 어쩔 수 없다지만, 이 게임은 유달리 진입 장벽이 굉장히 높은 온라인 FPS 게임이다."
182,ss 등급은 업그레이드 할 때 32000 골드가 들고 S 등급 만렙 무기 2개와 다이 아몬드 100개를 들여야만 완성되는 정신 나간 입수 난이도를 자랑한다.
183,부스터 (50 골드) 스페셜 솔 져는 전투 중 사망 시 주어지는 10초 동안 3가지의 능력을 각각 50 골 드로 살 수 있는 시스템이 있다.
184,강화 탄 (50 골드): 주무기/ 보조무기의 공격력을 강화한다.
185,UP(50 골드): 체력이 증가 된다.
186,투시경 (50 골드): 적의 위치를 볼 수 있다.
187,"한 발 한 발이 중요한 스나 이 퍼 유저에게 이 시스템은 원수라고 할 수 있다.. 버프게임에서 얻는 보상( 클 랜 포인트, 경험치, 골드 등) 들을 일정 시간 동안 증가시켜 준다."
188,이외 보상에는 골드/ 솔 저 코 인/ 보급함/ 보석/ 경험치 버프/ 골드 버프가 있다.
189,"이렇게 클 랜의 리더 취급 받는 마스터 또는 스탭이 계급이 낮거나 실력이 떨어지면 클 랜에 들어오기 꺼려 하는 사람들이 많으니, 만약 클 랜을 창설하고 싶다면 계급을 올리거나 실력도 중상 타는 치자. 또 한 스탭 선정도 잘 하자. 클 랜 전이나 경험치/ 골드 부스터 등 다양한 활동들을 할 수 있으며, 이 클 랜 전으로 티어 포인트( 전 클 랜 포인트 )를 모아 클 랜의 순위를 올릴 수 있다."
190,"그래서 승률이 높은 상위 클 랜에서는 대부분 클 랜 가입 전 일명 "" 텟"" 이라 불리는 실력 테스트를 진행하기 때문에 자신의 실력이 다른 유저들에 비해 특출난 실력을 가지지 못했다면 좋은 클 랜은 기대도 할 수 없다."
191,게임 특성상 클 랜 실력 양극화가 심한 편이다.
192,승률로 실력 클 을 구별하기도 힘들다.
193,실력 클 을 알아보고 싶으면 공식 카페 등에 실력이 좋은 것으로 널리 알려 진 네 임드 클 랜을 검색해 보자. 이전에는 클 랜 포인트 제도로 클 원을 채우고 노가다로 많이 이기기만 하면 순위권에 올라갈 수 있었지만 최근에는 티어 포인트 제도로 바뀌어 단순히 노가다만 하고 실력이 전혀 없는 경우엔 순위권에 진입하기 어렵다.
194,"그럼에도 지나치게 노가다를 시키는 문제가 아직 남아 있는데, 물론 실력 있고 접속하는 사람도 많아서 클 랜 전만 해도 계속 재미를 느낀다면 문제가 없지만, 그렇지 않은 경우도 많으니 문제다."
195,대기업 스폰서를 받는 명문 팀이고 적극적으로 유망주들을 발굴하고자 하기에 실력만 있다면 데뷔도 충분히 가능하기 때문에 프로 지망생들이 입단하고 싶어 하는 팀 중 하나이다.2020
196,"=루 키= 빠름, S2 =L3= 매우 빠름, S3 =L2= 가장 빠름 현재 삭제된 영상에는 취소 선 표시 S2 리버스 해적 로비의 전투 세이버 HT 1:53 :34 매우 빠름 광 산 꼬불꼬불 다운 힐 파라 곤 9 1:09 :41 매우 빠름 노 르 테 유 익스프레스 파라 곤 9 1:50 :63 매우 빠름 차이나 상해 동방 명주 파라 곤 9 1:21 :92 매우 빠름 빌리지 고가의 질주 파라 곤 9 1:36 :89 매우 빠름 비치 해변 드라이브 파라 곤 9 1:47 :72 매우 빠름 트랙 9 파라 곤 9 0:43 :68 매우 빠름 빌리지 운명의 다리 파라 곤 9 1:58 :64 매우 빠름 쥐라기 공룡 결투장 파라 곤 9 1:47 :81 매우 빠름 WKC 투어링 랠리 파라 곤 9 1:23 :07 팀 전 매우 빠름 차이나 서안 병마용 파라 곤 9 1:37 :8X 팀 전 매우 빠름 월드 뉴욕 대 질주 파라 곤 9 1:21 :5X 팀 전 매우 빠름 빌리지 고가의 질주 파라 곤 9 1:35 :9X 매우 빠름 해적 로비 절벽의 전투 파라 곤 9 1:49 :63 매우 빠름 공동 묘지 마왕의 초대 골든 스톰 블레이드 9 1:45 :92 매우 빠름 도검 구름의 협곡 이온 X 1:34 :20 매우 빠름 빌리지 붐 힐 터널 붓 X 1:05 :04 매우 빠름 광 산 꼬불꼬불 다운 힐 아르테 미스 9 1:08 :15 매우 빠름 빌리지 붐 힐 터널 붓 X 1:04 :89 매우 빠름 광 산 꼬불꼬불 다운 힐 황금 마차 X 1:06 :80 매우 빠름 [ 리버스] 해적 로비 절벽의 전투 황금 마차 X 1:48 :31 매우 빠름 브로 디 비밀의 연구소 흑기사 X 1:59 :88 한 카 최초 1 분대 기록 매우 빠름 광산 아슬아슬 궤도 전차 히 페리 온 X 1:23 :64 주 행이 뛰어나고 러너 성향이 강한 선수답게 타임 어택도 상당한 실력을 자랑한다."
197,게 다가 아이템 전도 상당한 실력을 보유하고 있는 하이브리드 선수이기도 하다.
